processid	sampleid	recordID	catalognum	fieldnum	institution_storing	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	voucher_type	tissue_type	collectors	collectiondate	lifestage	sex	reproduction	extrainfo	notes	lat	lon	coord_source	coord_accuracy	country	province	region	exactsite	 image_ids	image_urls	copyright_licenses	trace_ids	trace_links	run_dates	sequencing_centers	directions	seq_primers	marker_codes
EPAF229-03	01-SRNP-6199	2257	01-SRNP-6199	01-SRNP-6199	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167949	Telegonus obstupefactus	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2001-01-24	A	F	S	 	 	10.929	-85.464	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Derrumbe	1745|1746	http://v3.boldsystems.org/pics/EPAF/01-SRNP-6199-DHJ92603.jpg|http://v3.boldsystems.org/pics/EPAF/01-SRNP-6199-DHJ92602.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF282-03	02-SRNP-13079	2310	02-SRNP-13079	02-SRNP-13079	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	gusaneros	2002-09-20	A	M	S	Centrosema plumieri	Fabaceae	10.851	-85.608	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Bosque Humedo	1836|1835	http://v3.boldsystems.org/pics/EPAF/02-SRNP-13079-DHJ94473.jpg|http://v3.boldsystems.org/pics/EPAF/02-SRNP-13079-DHJ94472.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF370-03	02-SRNP-24219	2398	02-SRNP-24219	02-SRNP-24219	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Freddy Quesada	2003-01-31	A	M	S	Lonchocarpus oliganthus	Fabaceae	10.927	-85.467	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Circular	1970|1969	http://v3.boldsystems.org/pics/EPAF/02-SRNP-24219-DHJ90336.jpg|http://v3.boldsystems.org/pics/EPAF/02-SRNP-24219-DHJ90337.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
MHAHF237-06	05-SRNP-4645	208224	05-SRNP-4645	05-SRNP-4645	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2005-09-16	A	 	S	Urera elata	Urticaceae	10.93	-85.372	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Brasilia	93220|93219	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-4645-DHJ323609+1145395268.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-4645-DHJ323608+1145395266.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	415525|415526	http://trace.boldsystems.org/traceIO/bold.org/222382|http://trace.boldsystems.org/traceIO/bold.org/222383	2006-02-20 09:08:03|2006-02-20 15:45:46	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHF300-06	05-SRNP-5094	208287	05-SRNP-5094	05-SRNP-5094	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Anabelle Cordoba	2005-09-30	A	F	S	Urera elata	Urticaceae	10.93	-85.372	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Brasilia	93439|93440	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-5094-DHJ323734+1145396114.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-5094-DHJ323735+1145396118.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	394236|394237	http://trace.boldsystems.org/traceIO/bold.org/201880|http://trace.boldsystems.org/traceIO/bold.org/201881	2006-02-18 07:59:04|2006-02-18 10:58:17	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHF871-06	05-SRNP-22279	224503	05-SRNP-22279	05-SRNP-22279	University of Pennsylvania	BOLD:AAB0182	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1058157	Telegonus talus	 	 	John Burns	 	 	Lucia Rios	2005-07-08	A	 	S	Mucuna holtonii	Fabaceae	11.002	-85.463	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Salazar	94605|94606	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-22279-DHJ324314+1145389454.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-22279-DHJ324315+1145389458.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	416606|416605	http://trace.boldsystems.org/traceIO/bold.org/223275|http://trace.boldsystems.org/traceIO/bold.org/223274	2006-04-04 00:26:09|2006-04-03 21:10:35	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHG384-06	05-SRNP-2221	268509	05-SRNP-2221	05-SRNP-2221	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	2005-05-15	A	 	S	Cupania juglandifolia	Sapindaceae	10.87	-85.392	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Vado Rio Cucaracho	2007140|2007141	http://v3.boldsystems.org/pics/MHAHG/05-SRNP-2221-DHJ339428+1365544670.jpg|http://v3.boldsystems.org/pics/MHAHG/05-SRNP-2221-DHJ339429+1365544670.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	460889|460890	http://trace.boldsystems.org/traceIO/bold.org/265850|http://trace.boldsystems.org/traceIO/bold.org/265851	2006-09-06 01:53:55|2006-09-06 04:37:10	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHG656-06	06-SRNP-2459	268781	06-SRNP-2459	06-SRNP-2459	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Elda Araya	2006-04-27	A	 	S	Urera elata	Urticaceae	10.93	-85.372	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Camino Brasilia	1963541|1963538|1997193|1997190|1997189|1997186|1997184|1997196|1997204|1997202|1997200|1997198|1997182|1997195	http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ339973+1365544814.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ339972+1365544814.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410356+1365550112.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410355+1365550112.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410354+1365550112.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410353+1365550112.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410352+1365550112.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410358+1365550114.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410362+1365550114.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410361+1365550114.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410360+1365550114.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410359+1365550114.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410351+1365550112.jpg|http://v3.boldsystems.org/pics/MHAHG/06-SRNP-2459-DHJ410357+1365550114.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	466903|466904	http://trace.boldsystems.org/traceIO/bold.org/271860|http://trace.boldsystems.org/traceIO/bold.org/271861	2006-09-26 22:41:15|2006-09-27 01:40:25	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHH218-06	03-SRNP-38030	290150	03-SRNP-38030	03-SRNP-38030	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Guillermo Pereira	2004-01-06	A	F	S	Senna hayesiana	Fabaceae	11.027	-85.495	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Trigal	1965595|1965599	http://v3.boldsystems.org/pics/MHAHH/03-SRNP-38030-DHJ341158+1365544848.jpg|http://v3.boldsystems.org/pics/MHAHH/03-SRNP-38030-DHJ341159+1365544848.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	462249|462250	http://trace.boldsystems.org/traceIO/bold.org/267210|http://trace.boldsystems.org/traceIO/bold.org/267211	2006-09-08 12:03:55|2006-09-08 16:08:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHH248-06	04-SRNP-47856	290180	04-SRNP-47856	04-SRNP-47856	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2004-09-08	A	F	S	Inga punctata	Fabaceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	1968370|1968374	http://v3.boldsystems.org/pics/MHAHH/04-SRNP-47856-DHJ341218+1365544994.jpg|http://v3.boldsystems.org/pics/MHAHH/04-SRNP-47856-DHJ341219+1365544994.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	462309|462310	http://trace.boldsystems.org/traceIO/bold.org/267270|http://trace.boldsystems.org/traceIO/bold.org/267271	2006-09-08 12:03:55|2006-09-08 16:08:26	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHH250-06	04-SRNP-2251	290182	04-SRNP-2251	04-SRNP-2251	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Elda Araya	2004-05-30	A	F	S	 	 	10.879	-85.39	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Sendero Corredor	1968382|1968387	http://v3.boldsystems.org/pics/MHAHH/04-SRNP-2251-DHJ341222+1365544994.jpg|http://v3.boldsystems.org/pics/MHAHH/04-SRNP-2251-DHJ341223+1365544994.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	462314|462313	http://trace.boldsystems.org/traceIO/bold.org/267275|http://trace.boldsystems.org/traceIO/bold.org/267274	2006-09-08 16:08:26|2006-09-08 12:03:55	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHH394-06	04-SRNP-47345	290326	04-SRNP-47345	04-SRNP-47345	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Mariano Pereira	2004-08-13	A	 	S	Cupania guatemalensis	Sapindaceae	10.89	-85.48	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Otilio	1969142|1969146	http://v3.boldsystems.org/pics/MHAHH/04-SRNP-47345-DHJ341510+1365545004.jpg|http://v3.boldsystems.org/pics/MHAHH/04-SRNP-47345-DHJ341511+1365545004.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	468809|468810	http://trace.boldsystems.org/traceIO/bold.org/273766|http://trace.boldsystems.org/traceIO/bold.org/273767	2006-09-30 21:32:16|2006-10-01 00:31:27	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHK249-07	06-SRNP-9899	588071	06-SRNP-9899	06-SRNP-9899	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Carolina Cano	2007-02-02	A	F	S	Inga sapindoides	Fabaceae	10.9	-85.373	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Blanco Abajo	471027|471028	http://v3.boldsystems.org/pics/MHAHK/06-SRNP-9899-DHJ363324+1213041566.jpg|http://v3.boldsystems.org/pics/MHAHK/06-SRNP-9899-DHJ363325+1213041568.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	656201|656200	http://trace.boldsystems.org/traceIO/bold.org/451299|http://trace.boldsystems.org/traceIO/bold.org/451298	2007-05-18 21:49:05|2007-05-18 20:18:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHK254-07	07-SRNP-55016	588076	07-SRNP-55016	07-SRNP-55016	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Jose Alberto Sanchez	2007-01-29	A	 	S	Inga sapindoides	Fabaceae	10.772	-85.434	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Vado Miramonte	460747|460748	http://v3.boldsystems.org/pics/MHAHK/07-SRNP-55016-DHJ363334+1218938752.jpg|http://v3.boldsystems.org/pics/MHAHK/07-SRNP-55016-DHJ363335+1218938754.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	656211|656210	http://trace.boldsystems.org/traceIO/bold.org/451309|http://trace.boldsystems.org/traceIO/bold.org/451308	2007-05-18 21:49:05|2007-05-18 20:18:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHAHK275-07	07-SRNP-380	588097	07-SRNP-380	07-SRNP-380	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Carolina Cano	2007-02-16	A	 	S	Cupania glabra	Sapindaceae	10.871	-85.387	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Quebrada Cementerio	471066|471067	http://v3.boldsystems.org/pics/MHAHK/07-SRNP-380-DHJ363376+1213041598.jpg|http://v3.boldsystems.org/pics/MHAHK/07-SRNP-380-DHJ363377+1213041598.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	656253|656252	http://trace.boldsystems.org/traceIO/bold.org/451351|http://trace.boldsystems.org/traceIO/bold.org/451350	2007-05-18 21:49:05|2007-05-18 20:18:19	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
MHMXK342-07	07-SRNP-40141	639091	07-SRNP-40141	07-SRNP-40141	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Jose Perez	2007-03-02	A	 	S	Inga sapindoides	Fabaceae	10.933	-85.253	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Laureles	459736|459737	http://v3.boldsystems.org/pics/MHAHL/07-SRNP-40141-DHJ370302+1220046662.jpg|http://v3.boldsystems.org/pics/MHAHL/07-SRNP-40141-DHJ370303+1220046664.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	749185|753312	http://trace.boldsystems.org/traceIO/bold.org/538170|http://trace.boldsystems.org/traceIO/bold.org/541356	2007-09-01 06:17:31|2007-09-07 20:06:48	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHMYE1409-09	09-SRNP-41973	1300551	09-SRNP-41973	09-SRNP-41973	Research Collection of D. H. Janzen & W. Hallwachs	BOLD:AAB0182	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1058157	Telegonus talus	 	 	Daniel H. Janzen	 	 	Jorge Hernandez	2009-08-01	A	 	S	 	 	10.918	-85.303	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	San Lucas	689850|689851	http://v3.boldsystems.org/pics/MHMYE/09-SRNP-41973-DHJ512714+1259541010.jpg|http://v3.boldsystems.org/pics/MHMYE/09-SRNP-41973-DHJ512715+1259541058.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	1825602|1825507	http://trace.boldsystems.org/traceIO/bold.org/1548021|http://trace.boldsystems.org/traceIO/bold.org/1547926	2010-01-11 22:51:45|2010-01-11 21:22:33	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
BCIBT419-11	YB-BCI27090	2123884	 	BCI27090	Smithsonian Tropical Research Institute	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6683	Astraptes	546080	Astraptes inflatio	 	 	Rod Eastwood	 	 	Y. Gonzalez	2010-05-26	A	 	 	LEHEED-22000050	BT-WHE2-MAY2010-A	9.15472	-79.8481	 	 	Panama	Panama	 	Wheeler2	1438828	http://v3.boldsystems.org/pics/BCIBT/LEHEED-22000050-BCI27090-D+1318959484.JPG	No Rights Reserved	3697095|3697000	http://trace.boldsystems.org/traceIO/bold.org/5584774|http://trace.boldsystems.org/traceIO/bold.org/5584679	2012-01-11 01:27:28|2012-01-11 13:13:42	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	R|F	LepR1|LepF1	COI-5P|COI-5P
EPAF127-03	97-SRNP-6203	2155	97-SRNP-6203	97-SRNP-6203	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167953	Telegonus inflatio	 	 	Daniel H. Janzen	 	 	Gloria Sihezar	1997-07-27	A	M	S	Cupania glabra	Sapindaceae	10.87	-85.392	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Vado Rio Cucaracho	1568|1567	http://v3.boldsystems.org/pics/EPAF/97-SRNP-6203-DHJ92578.jpg|http://v3.boldsystems.org/pics/EPAF/97-SRNP-6203-DHJ92579.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF156-03	97-SRNP-5927	2184	97-SRNP-5927	97-SRNP-5927	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	Lucia Rios	1998-01-25	A	F	S	Senna hayesiana	Fabaceae	11.032	-85.528	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Los Almendros	1616|1615	http://v3.boldsystems.org/pics/EPAF/97-SRNP-5927-DHJ94486.jpg|http://v3.boldsystems.org/pics/EPAF/97-SRNP-5927-DHJ94487.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF250-03	02-SRNP-8249	2278	02-SRNP-8249	02-SRNP-8249	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2002-05-11	A	M	S	Lonchocarpus oliganthus	Fabaceae	10.925	-85.467	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Arenales	1783|1784	http://v3.boldsystems.org/pics/EPAF/02-SRNP-8249-DHJ90266.jpg|http://v3.boldsystems.org/pics/EPAF/02-SRNP-8249-DHJ90267.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF286-03	02-SRNP-13082	2314	02-SRNP-13082	02-SRNP-13082	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	gusaneros	2002-09-29	A	F	S	Senna hayesiana	Fabaceae	10.851	-85.608	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Bosque Humedo	1841|1842	http://v3.boldsystems.org/pics/EPAF/02-SRNP-13082-DHJ94480.jpg|http://v3.boldsystems.org/pics/EPAF/02-SRNP-13082-DHJ94481.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF404-03	95-SRNP-6867	2432	95-SRNP-6867	95-SRNP-6867	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167959	Telegonus procrastinator	 	 	Daniel H. Janzen	 	 	gusaneros	1995-08-30	A	F	S	Senna papillosa	Fabaceae	10.887	-85.474	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Estacion Gongora	1997|1998	http://v3.boldsystems.org/pics/EPAF/95-SRNP-6867-DHJ94501.jpg|http://v3.boldsystems.org/pics/EPAF/95-SRNP-6867-DHJ94500.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
EPAF438-03	00-SRNP-10501	2466	00-SRNP-10501	00-SRNP-10501	University of Pennsylvania	BOLD:AAA1584	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1167950	Telegonus viracocha	 	 	Daniel H. Janzen	 	 	Harry Ramirez	2000-11-07	A	M	S	Senna papillosa	Fabaceae	10.925	-85.467	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Sendero Arenales	2016|2015	http://v3.boldsystems.org/pics/EPAF/00-SRNP-10501-DHJ90315.jpg|http://v3.boldsystems.org/pics/EPAF/00-SRNP-10501-DHJ90314.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike							
MHAHE026-05	04-SRNP-60520	70300	04-SRNP-60520	04-SRNP-60520	University of Pennsylvania	BOLD:AAB4612	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	6690	Urbanus	1231982	Urbanus tucuti	 	 	Daniel H. Janzen	 	 	Osvaldo Espinoza	2004-12-05	A	M	S	Urera elata	Urticaceae	10.914	-85.382	 	 	Costa Rica	Alajuela	Area de Conservacion Guanacaste	Rio Areno	58021|58020	http://v3.boldsystems.org/pics/MHAHE/04-SRNP-60520-DHJ306627.jpg|http://v3.boldsystems.org/pics/MHAHE/04-SRNP-60520-DHJ306626.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	746178|746179	http://trace.boldsystems.org/traceIO/bold.org/535163|http://trace.boldsystems.org/traceIO/bold.org/535164	2005-10-26 13:23:24|2005-10-26 18:35:53	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
MHAHF869-06	05-SRNP-22257	224501	05-SRNP-22257	05-SRNP-22257	University of Pennsylvania	BOLD:AAB0182	20	Arthropoda	82	Insecta	113	Lepidoptera	675	Hesperiidae	69431	Eudaminae	958252	Telegonus	1058157	Telegonus talus	 	 	John Burns	 	 	Lucia Rios	2005-07-08	A	 	S	Mucuna holtonii	Fabaceae	11.002	-85.463	 	 	Costa Rica	Guanacaste	Area de Conservacion Guanacaste	Quebrada Salazar	94601|94602	http://v3.boldsystems.org/pics/MHAHF/05-SRNP-22257-DHJ324310+1145389430.jpg|http://v3.boldsystems.org/pics/MHAHF/05-SRNP-22257-DHJ324311+1145389432.jpg	CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike	416601|416602	http://trace.boldsystems.org/traceIO/bold.org/223270|http://trace.boldsystems.org/traceIO/bold.org/223271	2006-04-03 21:10:35|2006-04-04 00:26:09	Centre for Biodiversity Genomics|Centre for Biodiversity Genomics	F|R	LepF1|LepR1	COI-5P|COI-5P
